UserID,groupNum,senario,BallRatio,OtherColorBallRatio,groupsize,RelativeMajorityPercentage,RelativeMajority,jar,LotteryCardColor,signal,decision,TestDecision,GeneratedPassword
1,1,1,55,45,5,50,3,1,,,,,
2,1,1,55,45,5,50,3,1,,,,,
3,1,1,55,45,5,50,3,1,,,,,
4,1,1,55,45,5,50,3,1,,,,,
5,1,1,55,45,5,50,3,1,,,,,
6,2,1,55,45,5,50,3,1,,,,,
7,2,1,55,45,5,50,3,1,,,,,
8,2,1,55,45,5,50,3,1,,,,,
9,2,1,55,45,5,50,3,1,,,,,
10,2,1,55,45,5,50,3,1,,,,,
11,3,1,55,45,5,50,3,1,,,,,
12,3,1,55,45,5,50,3,1,,,,,
13,3,1,55,45,5,50,3,1,,,,,
14,3,1,55,45,5,50,3,1,,,,,
15,3,1,55,45,5,50,3,1,,,,,
16,4,1,55,45,5,50,3,2,,,,,
17,4,1,55,45,5,50,3,2,,,,,
18,4,1,55,45,5,50,3,2,,,,,
19,4,1,55,45,5,50,3,2,,,,,
20,4,1,55,45,5,50,3,2,,,,,
21,5,1,55,45,5,50,3,1,,,,,
22,5,1,55,45,5,50,3,1,,,,,
23,5,1,55,45,5,50,3,1,,,,,
24,5,1,55,45,5,50,3,1,,,,,
25,5,1,55,45,5,50,3,1,,,,,
26,6,1,85,15,5,50,3,1,,,,,
27,6,1,85,15,5,50,3,1,,,,,
28,6,1,85,15,5,50,3,1,,,,,
29,6,1,85,15,5,50,3,1,,,,,
30,6,1,85,15,5,50,3,1,,,,,
31,7,1,85,15,5,50,3,2,,,,,
32,7,1,85,15,5,50,3,2,,,,,
33,7,1,85,15,5,50,3,2,,,,,
34,7,1,85,15,5,50,3,2,,,,,
35,7,1,85,15,5,50,3,2,,,,,
36,8,1,85,15,5,50,3,1,,,,,
37,8,1,85,15,5,50,3,1,,,,,
38,8,1,85,15,5,50,3,1,,,,,
39,8,1,85,15,5,50,3,1,,,,,
40,8,1,85,15,5,50,3,1,,,,,
41,9,1,85,15,5,50,3,1,,,,,
42,9,1,85,15,5,50,3,1,,,,,
43,9,1,85,15,5,50,3,1,,,,,
44,9,1,85,15,5,50,3,1,,,,,
45,9,1,85,15,5,50,3,1,,,,,
46,10,1,85,15,5,50,3,2,,,,,
47,10,1,85,15,5,50,3,2,,,,,
48,10,1,85,15,5,50,3,2,,,,,
49,10,1,85,15,5,50,3,2,,,,,
50,10,1,85,15,5,50,3,2,,,,,
51,11,1,55,45,25,50,13,1,,,,,
52,11,1,55,45,25,50,13,1,,,,,
53,11,1,55,45,25,50,13,1,,,,,
54,11,1,55,45,25,50,13,1,,,,,
55,11,1,55,45,25,50,13,1,,,,,
56,11,1,55,45,25,50,13,1,,,,,
57,11,1,55,45,25,50,13,1,,,,,
58,11,1,55,45,25,50,13,1,,,,,
59,11,1,55,45,25,50,13,1,,,,,
60,11,1,55,45,25,50,13,1,,,,,
61,11,1,55,45,25,50,13,1,,,,,
62,11,1,55,45,25,50,13,1,,,,,
63,11,1,55,45,25,50,13,1,,,,,
64,11,1,55,45,25,50,13,1,,,,,
65,11,1,55,45,25,50,13,1,,,,,
66,11,1,55,45,25,50,13,1,,,,,
67,11,1,55,45,25,50,13,1,,,,,
68,11,1,55,45,25,50,13,1,,,,,
69,11,1,55,45,25,50,13,1,,,,,
70,11,1,55,45,25,50,13,1,,,,,
71,11,1,55,45,25,50,13,1,,,,,
72,11,1,55,45,25,50,13,1,,,,,
73,11,1,55,45,25,50,13,1,,,,,
74,11,1,55,45,25,50,13,1,,,,,
75,11,1,55,45,25,50,13,1,,,,,
76,12,1,85,15,25,50,13,1,,,,,
77,12,1,85,15,25,50,13,1,,,,,
78,12,1,85,15,25,50,13,1,,,,,
79,12,1,85,15,25,50,13,1,,,,,
80,12,1,85,15,25,50,13,1,,,,,
81,12,1,85,15,25,50,13,1,,,,,
82,12,1,85,15,25,50,13,1,,,,,
83,12,1,85,15,25,50,13,1,,,,,
84,12,1,85,15,25,50,13,1,,,,,
85,12,1,85,15,25,50,13,1,,,,,
86,12,1,85,15,25,50,13,1,,,,,
87,12,1,85,15,25,50,13,1,,,,,
88,12,1,85,15,25,50,13,1,,,,,
89,12,1,85,15,25,50,13,1,,,,,
90,12,1,85,15,25,50,13,1,,,,,
91,12,1,85,15,25,50,13,1,,,,,
92,12,1,85,15,25,50,13,1,,,,,
93,12,1,85,15,25,50,13,1,,,,,
94,12,1,85,15,25,50,13,1,,,,,
95,12,1,85,15,25,50,13,1,,,,,
96,12,1,85,15,25,50,13,1,,,,,
97,12,1,85,15,25,50,13,1,,,,,
98,12,1,85,15,25,50,13,1,,,,,
99,12,1,85,15,25,50,13,1,,,,,
100,12,1,85,15,25,50,13,1,,,,,
101,13,2,55,45,5,50,3,2,Red,,,,
102,13,2,55,45,5,50,3,2,Red,,,,
103,13,2,55,45,5,50,3,2,Red,,,,
104,13,2,55,45,5,50,3,2,Red,,,,
105,13,2,55,45,5,50,3,2,Red,,,,
106,14,2,55,45,5,50,3,2,Red,,,,
107,14,2,55,45,5,50,3,2,Red,,,,
108,14,2,55,45,5,50,3,2,Red,,,,
109,14,2,55,45,5,50,3,2,Red,,,,
110,14,2,55,45,5,50,3,2,Red,,,,
111,15,2,55,45,5,50,3,2,Red,,,,
112,15,2,55,45,5,50,3,2,Red,,,,
113,15,2,55,45,5,50,3,2,Red,,,,
114,15,2,55,45,5,50,3,2,Red,,,,
115,15,2,55,45,5,50,3,2,Red,,,,
116,16,2,55,45,5,50,3,2,Red,,,,
117,16,2,55,45,5,50,3,2,Red,,,,
118,16,2,55,45,5,50,3,2,Red,,,,
119,16,2,55,45,5,50,3,2,Red,,,,
120,16,2,55,45,5,50,3,2,Red,,,,
121,17,2,55,45,5,50,3,1,Red,,,,
122,17,2,55,45,5,50,3,1,Red,,,,
123,17,2,55,45,5,50,3,1,Red,,,,
124,17,2,55,45,5,50,3,1,Red,,,,
125,17,2,55,45,5,50,3,1,Red,,,,
126,18,2,55,45,5,80,4,1,Red,,,,
127,18,2,55,45,5,80,4,1,Red,,,,
128,18,2,55,45,5,80,4,1,Red,,,,
129,18,2,55,45,5,80,4,1,Red,,,,
130,18,2,55,45,5,80,4,1,Red,,,,
131,19,2,55,45,5,80,4,1,Red,,,,
132,19,2,55,45,5,80,4,1,Red,,,,
133,19,2,55,45,5,80,4,1,Red,,,,
134,19,2,55,45,5,80,4,1,Red,,,,
135,19,2,55,45,5,80,4,1,Red,,,,
136,20,2,55,45,5,80,4,1,Red,,,,
137,20,2,55,45,5,80,4,1,Red,,,,
138,20,2,55,45,5,80,4,1,Red,,,,
139,20,2,55,45,5,80,4,1,Red,,,,
140,20,2,55,45,5,80,4,1,Red,,,,
